date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:13:02	196168/196168	------	200	untouched ('OK')	text/html	etag:W/%222fe48-Jtg97TwlONWoYjMP5AjJmF684Ow%22	https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/welcome472c.html	(from )
19:13:02	796/796	------	200	untouched ('OK')	text/plain	etag:W/%2264f763c4-e7c%22	https://www.hulu.com/robots.txt		(from )
19:13:24	156/156	------	404	error ('Not%20Found')	text/html	etag:W/%226a9a-VjQ7wTZYsGfa8HanOC08KmN0qpc%22	https://www.hulu.com/opensearch.xml?v=Aug27	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/opensearch.28aff.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:13:25	2017/2017	------	200	untouched ('')	image/png	etag:W/%227e1-18b63e47b00%22	https://www.hulu.com/static/icons/apple-touch-icon.png	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/icons/apple-touch-icon.png	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:13:25	142/142	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2029%20Nov%202023%2015:32:52%20GMT	https://www.hulu.com/	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/index.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:13:25	2221/2221	------	200	untouched ('')	image/png	etag:%2264f763c4-8ad%22	https://www.hulu.com/icon-win8-tile.png	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/icon-win8-tile.png	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	166/166	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2015:33:47%20GMT	https://www.hulu.com/signup/go/one-hulu?from=welcome&utm_source=welcome-masthead-text-link	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/signup/go/one-hulu.1e7a42.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	56727/56727	------	200	untouched ('OK')	text/css	etag:W/%22dd97-187783a9570%22	https://www.hulu.com/static/hitch/_next/static/css/ce8e030ffd3e4cf2f308.css	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/css/ce8e030ffd3e4cf2f308.css	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	310383/310383	------	200	untouched ('OK')	text/css	etag:W/%224bc6f-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/css/317ba8f9434565401082.css	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/css/317ba8f9434565401082.css	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	3892/3892	------	200	untouched ('OK')	text/css	etag:W/%22f34-187783a9570%22	https://www.hulu.com/static/hitch/_next/static/css/fe1e3f314ea45f5a7fbb.css	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/css/fe1e3f314ea45f5a7fbb.css	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	17255/17255	------	200	untouched ('')	application/javascript	etag:W/%224367-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/main-a80e25f25fc00772cc84.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/main-a80e25f25fc00772cc84.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	4364/4364	------	200	untouched ('')	application/javascript	etag:W/%22110c-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/chunks/webpack-25509b8e2a3f042c96ab.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/webpack-25509b8e2a3f042c96ab.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	130012/130012	------	200	untouched ('')	application/javascript	etag:W/%221fbdc-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/framework-87b58acf1cbb21f8358f.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/framework-87b58acf1cbb21f8358f.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	11439/11439	------	200	untouched ('')	application/javascript	etag:W/%222caf-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/commons-13eecd7ff81d6f1690c8.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/commons-13eecd7ff81d6f1690c8.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	10919/10919	------	200	untouched ('')	application/javascript	etag:W/%222aa7-187783a9570%22	https://www.hulu.com/static/hitch/_next/static/chunks/244-79bd53c09be48b9ab349.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/244-79bd53c09be48b9ab349.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	166/166	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2015:33:48%20GMT	https://www.hulu.com/signup/go/live?utm_source=welcome&utm_medium=welcome-live-tv-cta	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/signup/go/live.1f173b.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	85069/85069	------	200	untouched ('')	application/javascript	etag:W/%2214c4d-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/361-411b8cc12185521a8741.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/361-411b8cc12185521a8741.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	33059/33059	------	200	untouched ('')	application/javascript	etag:W/%228123-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/433-28ac1e0db2609eb8c295.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/433-28ac1e0db2609eb8c295.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	22555/22555	------	200	untouched ('')	application/javascript	etag:W/%22581b-1880237cf40%22	https://www.hulu.com/static/hitch/_next/static/chunks/487-6157bb8d1d5f8920853a.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/487-6157bb8d1d5f8920853a.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	181018/181018	------	200	untouched ('')	application/javascript	etag:W/%222c31a-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/214-3b6a9d2804f877bc4ee0.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/214-3b6a9d2804f877bc4ee0.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	14595/14595	------	200	untouched ('')	application/javascript	etag:W/%223903-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/chunks/pages/_app-617e00520cf0695107b1.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/pages/_app-617e00520cf0695107b1.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	71732/71732	------	200	untouched ('')	application/javascript	etag:W/%2211834-187783a9570%22	https://www.hulu.com/static/hitch/_next/static/chunks/29107295-8988b63996fc6ab0b91c.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/29107295-8988b63996fc6ab0b91c.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	160899/160899	------	200	untouched ('')	application/javascript	etag:W/%2227483-187783a9570%22	https://www.hulu.com/static/hitch/_next/static/chunks/249-0e9a5cc4f11d434c5b87.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/249-0e9a5cc4f11d434c5b87.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	2104118/2104118	------	200	untouched ('')	application/javascript	etag:W/%22201b36-18928471f28%22	https://www.hulu.com/static/hitch/_next/static/chunks/297-121f6ba974cd2fbf5755.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/297-121f6ba974cd2fbf5755.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	10767/10767	------	200	untouched ('')	application/javascript	etag:W/%222a0f-1882651c890%22	https://www.hulu.com/static/hitch/_next/static/chunks/930-8d6866978223a5cf2d94.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/930-8d6866978223a5cf2d94.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	37673/37673	------	200	untouched ('')	application/javascript	etag:W/%229329-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/chunks/603-d98636ef0d1daedc35d1.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/603-d98636ef0d1daedc35d1.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	0/0	------	200	untouched ('')	application/javascript	etag:W/%225a386-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/chunks/714-65cca8e950eb33a874cd.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/714-65cca8e950eb33a874cd.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	14377/14377	------	200	untouched ('')	application/javascript	etag:W/%223829-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/chunks/891-afd699bf8b8e01cb2d70.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/891-afd699bf8b8e01cb2d70.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	32361/32361	------	200	untouched ('')	application/javascript	etag:W/%227e69-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/chunks/521-ecb77a01ae15975fafdc.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/521-ecb77a01ae15975fafdc.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	401/401	------	200	untouched ('')	application/javascript	etag:W/%22191-18ad2fd76c8%22	https://www.hulu.com/static/hitch/_next/static/chunks/pages/LandingPage-d42f72aa07fba7e17f8c.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/pages/LandingPage-d42f72aa07fba7e17f8c.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	37801/37801	------	200	untouched ('')	image/png	etag:%220062819286cd0b076d5076eade4a48d2%22	https://www.hulu.com/static/hitch/s3/attachments/ckdz36xqi7zz019ym0b2seyqk-dplus-logo-0-1-2-0.full.png	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/s3/attachments/ckdz36xqi7zz019ym0b2seyqk-dplus-logo-0-1-2-0.full.png	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	142/142	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2029%20Nov%202023%2015:33:48%20GMT	https://www.hulu.com/terms	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/terms.21.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	226/226	------	200	untouched ('OK')	image/svg+xml	etag:W/%22e2-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/Pricing_Checkmark_black.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/Pricing_Checkmark_black.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	156/156	------	301	error ('')	text/html		https://www.hulu.com/press	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/press.3b.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	156998/156998	------	200	untouched ('OK')	text/html	etag:W/%2226546-Gp0Ytg32mZSekUI29QOBbeuvoXk%22	https://www.hulu.com/subscriber_agreement	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/subscriber_agreement.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	1080/1080	------	200	untouched ('OK')	image/svg+xml	etag:W/%22438-18b63e47b00%22	https://www.hulu.com/static/hitch/static/logos/hulu-logo.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/logos/hulu-logo.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	9806/9806	------	200	untouched ('OK')	image/svg+xml	etag:W/%22264e-18b63e47b00%22	https://www.hulu.com/static/hitch/static/logos/bundles-dark.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/logos/bundles-dark.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	270/270	------	200	untouched ('OK')	image/svg+xml	etag:W/%2210e-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/Info_Icon_White.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/Info_Icon_White.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	156/156	------	302	error ('')	text/html		https://www.hulu.com/jobs	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/jobs.3c.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	507/507	------	200	untouched ('OK')	image/svg+xml	etag:W/%221fb-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/Pricing_Checkmark_green-light.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/Pricing_Checkmark_green-light.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	305/305	------	200	untouched ('OK')	image/svg+xml	etag:W/%22131-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/Dropdown_Down_Arrow.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/Dropdown_Down_Arrow.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	9917/9917	------	200	untouched ('OK')	image/svg+xml	etag:W/%2226bd-18b63e47b00%22	https://www.hulu.com/static/hitch/static/logos/bundles.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/logos/bundles.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	3034190/3034190	------	200	untouched ('OK')	text/html	etag:W/%222e4c4e-kaspXePqRd+eIXtxXzpbEtNoJRk%22	https://www.hulu.com/content	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/content.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:07	267348/267348	------	200	untouched ('OK')	text/html	etag:W/%2241454-mvXGDzYxFmUDbbHTMQdbDDNLf6Q%22	https://www.hulu.com/live-tv	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/live-tv.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	134074/134074	------	200	untouched ('OK')	text/html	etag:W/%2220bba-uuxDPfpURIyOamh8NzICMaUWFD4%22	https://www.hulu.com/live-news	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/live-news.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	122494/122494	------	200	untouched ('OK')	text/html	etag:W/%221de7e-d14IJnV5ngI2+A8cokbouFhJnaE%22	https://www.hulu.com/live-sports	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/live-sports.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	2948375/2948375	------	200	untouched ('OK')	text/html	etag:W/%222cfd17-wW93Wkjxcr416rsfxh3nAWKtw1w%22	https://www.hulu.com/hub/tv	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/tv.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	3756406/3756406	------	200	untouched ('OK')	text/html	etag:W/%22395176-4PfNyzFM2cOnEhFd093S6II2qGA%22	https://www.hulu.com/hub/movies	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/movies.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	1587707/1587707	------	200	untouched ('OK')	text/html	etag:W/%221839fb-yghj2nPEIBjQ2p6l7UrPXfWa+yo%22	https://www.hulu.com/hub/originals	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/originals.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	395639/395639	------	200	untouched ('OK')	text/html	etag:W/%2260977-tsBDWEr3vLJXhBlTYboyjMXm9dw%22	https://www.hulu.com/hub/networks	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/networks.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	1990714/1990714	------	200	untouched ('OK')	text/html	etag:W/%221e603a-8NbVWN8CJBy6hizDmcOCUygoR6U%22	https://www.hulu.com/hub/kids	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/kids.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	292815/292815	------	200	untouched ('OK')	text/html	etag:W/%22477cf-eMgtf+kqT1l3sVGLi6QEZpNnid8%22	https://www.hulu.com/fx-on-hulu	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/fx-on-hulu.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	90208/90208	------	200	untouched ('OK')	text/html	etag:W/%2215c65-8tlXYJ4r+p2iF/cLHKyvL8v7ze4%22	https://www.hulu.com/max	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/max.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	85667/85667	------	200	untouched ('OK')	text/html	etag:W/%2214ea3-ggl3Ifnk+bazlIi9R+SNeX7N7ZE%22	https://www.hulu.com/cinemax	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/cinemax.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	89162/89162	------	200	untouched ('OK')	text/html	etag:W/%2215c4a-j8Cxnr02+2FNn+GH0upqKH0izp0%22	https://www.hulu.com/showtime	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/showtime.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	88009/88009	------	200	untouched ('OK')	text/html	etag:W/%22157c9-gv2lg3WKrfDzVs27UVvrSlq/z8w%22	https://www.hulu.com/starz	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/starz.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	176100/176100	------	200	untouched ('OK')	text/html	etag:W/%222afe4-vbgXZqAIOoEBkgHc6SzdDZ8A8u0%22	https://www.hulu.com/hulu-disney-espn-bundle-offer	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hulu-disney-espn-bundle-offer.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	177821/177821	------	200	untouched ('OK')	text/html	etag:W/%222b69d-AwjvHw1gBZjIvf+y3hcFxIBQHiE%22	https://www.hulu.com/disney-bundle-hulu-no-ads	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/disney-bundle-hulu-no-ads.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	166691/166691	------	200	untouched ('OK')	text/html	etag:W/%2228b23-Cl2bKag2qPdwQUavRR7bUk1o8WE%22	https://www.hulu.com/disney-bundle-duo-basic	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/disney-bundle-duo-basic.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2029%20Nov%202023%2015:34:55%20GMT	https://www.hulu.com/ca-privacy-rights	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/ca-privacy-rights.42.delayed	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	433545/433545	------	200	untouched ('OK')	text/html	etag:W/%2269d89-qKGcHw/FndhFzXfqoNWzB3kpMN8%22	https://www.hulu.com/student	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/student.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	315/315	------	200	untouched ('OK')	image/svg+xml	etag:W/%2213b-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/facebook.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/facebook.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	586/586	------	200	untouched ('OK')	image/svg+xml	etag:W/%2224a-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/twitter.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/twitter.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	460/460	------	200	untouched ('OK')	image/svg+xml	etag:W/%221cc-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/youtube.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/youtube.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:08	1233/1233	------	200	untouched ('OK')	image/svg+xml	etag:W/%224d1-18b63e47b00%22	https://www.hulu.com/static/hitch/static/icons/instagram.svg	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/static/icons/instagram.svg	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:09	600/600	------	200	untouched ('')	image/png	etag:%22d08da9f445b63100a56646de99043059:1307039438%22	http://c.evidon.com/pub/icon1.png	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/c.evidon.com/pub/icon1.png	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:09	62046/62046	------	200	untouched ('OK')	text/html	etag:W/%22f25e-6i1YHI2sozJ85sv4qXMx3W3LZiQ%22	https://www.hulu.com/do-not-sell-my-info	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/do-not-sell-my-info.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:09	125283/125283	------	200	untouched ('OK')	text/html	etag:W/%221e963-Yaxgb65SqyjU0YAQrogJx/3q788%22	https://www.hulu.com/your-us-state-privacy-rights	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/your-us-state-privacy-rights.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:09	128521/128521	------	200	untouched ('OK')	text/html	etag:W/%221f609-3AtkUd94eJwEI9LJYRxsTke/veQ%22	https://www.hulu.com/sitemap	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/sitemap.html	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:29	92049/92049	------	200	untouched ('')	application/javascript	etag:W/%2216791-187783a9570%22	https://www.hulu.com/static/hitch/_next/static/chunks/polyfills-c707820e23616978acca.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/chunks/polyfills-c707820e23616978acca.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:29	1348/1348	------	200	untouched ('')	application/javascript	etag:W/%22544-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/WXa7q4cSRgaNu5LBizGX8/_buildManifest.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/WXa7q4cSRgaNu5LBizGX8/_buildManifest.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:29	77/77	------	200	untouched ('')	application/javascript	etag:W/%224d-18b63e8ebb8%22	https://www.hulu.com/static/hitch/_next/static/WXa7q4cSRgaNu5LBizGX8/_ssgManifest.js	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/static/hitch/_next/static/WXa7q4cSRgaNu5LBizGX8/_ssgManifest.js	(from https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F)
19:14:51	196038/196038	------	200	untouched ('OK')	text/html	etag:W/%222fdc6-Au2+lMzIxKlq62bDS3Uh45dBvkE%22	https://www.hulu.com/welcome	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/welcome.html	(from https://www.hulu.com/)
